ID,Name,Centroid,Area,Pop_total
C200,Ochtrup,POINT (7.182522465231878 52.21326321494917),105.6,20427
C201,Ladbergen,POINT (7.762454912365952 52.13087550687459),52.28,3514
C202,Laer,POINT (7.365077075706557 52.05874258640157),35.23,3490
C203,Tecklenburg,POINT (7.806120451304871 52.223231162772144),70.44,9415
C204,Saerbeck,POINT (7.6381475768499 52.179424828505624),59.03,3587
C205,Hamm,POINT (7.824057652223039 51.66539100921328),226.3,181156
C206,Essen,POINT (7.017113165124831 51.43381222932066),210.28,587115
C207,Waldfeucht,POINT (6.017967976886655 51.06457283358212),30.29,4651
C208,Geilenkirchen,POINT (6.131059877097176 50.97331129207694),83.23,28429
C209,Gangelt,POINT (6.015025780601357 51.00302280936521),48.73,6754
C210,Erkelenz,POINT (6.339092861948524 51.06774536623445),117.35,44630
C211,Wassenberg,POINT (6.1450693398726735 51.113202851928115),42.44,19560
C212,Heinsberg,POINT (6.111899591637591 51.05053780535948),92.22,43592
C213,Übach-Palenberg,POINT (6.104211814987338 50.926918545714216),26.09,24513
C214,Hückelhoven,POINT (6.230825643619574 51.04317499142604),61.28,41567
C215,Selfkant,POINT (5.92157679780593 51.02061146560537),42.09,5383
C216,Wegberg,POINT (6.249521191445573 51.142766212957916),84.35,27327
C217,Moers,POINT (6.620248513130226 51.45296412351142),67.65,105334
C218,Wesel,POINT (6.581204740895085 51.669727956827785),122.57,61547
C219,Kamp-Lintfort,POINT (6.520217022055195 51.515794531667694),63.13,38672
C220,Alpen,POINT (6.488733279861145 51.59654864297593),59.61,6419
C221,Dinslaken,POINT (6.775534911391013 51.57204468255792),47.66,67951
C222,Sonsbeck,POINT (6.375073729163765 51.615415032795106),55.42,4367
C223,Xanten,POINT (6.433768465900341 51.673109774919276),72.43,21808
C224,Schermbeck,POINT (6.8349908090084845 51.6998739178339),110.69,6744
C225,Hamminkeln,POINT (6.6174029698165 51.74951212202803),164.51,27331
C226,Rheinberg,POINT (6.61000045561696 51.55601612146578),75.21,31086
C227,Hünxe,POINT (6.765440954933045 51.642359261263394),106.81,6811
C228,Voerde (Niederrhein),POINT (6.651962592251672 51.60099232737932),53.48,36251
C229,Neukirchen-Vluyn,POINT (6.550250918522919 51.44290090615297),43.49,27929
C230,Kamen,POINT (7.665718626378849 51.58216690167954),40.93,42940
C231,Werne,POINT (7.6261830700474995 51.67838201186741),76.09,29911
C232,Bönen,POINT (7.7696382588824 51.59572353045127),38.02,8941
C233,Fröndenberg/Ruhr,POINT (7.760431376986814 51.49299285687349),56.18,20443
C234,Bergkamen,POINT (7.630726843914236 51.62306474206243),44.88,49434
C235,Holzwickede,POINT (7.631399978781314 51.48889180416964),22.35,8599
C236,Schwerte,POINT (7.5766720855482035 51.43021820541997),56.19,46662
C237,Lünen,POINT (7.507892246032811 51.611029549915905),59.38,87265
C238,Selm,POINT (7.485692037043793 51.68379605100887),60.37,26538
C239,Unna,POINT (7.728812978808247 51.538589223292576),88.51,58959
C240,Mönchengladbach,POINT (6.412026007991767 51.167300453136214),170.49,268548
C241,Solingen,POINT (7.066391224473266 51.162489906355404),89.51,161254
C242,Mettmann,POINT (6.977905778729694 51.25701868701092),42.54,39226
C243,Velbert,POINT (7.088193909221211 51.3374459551716),74.88,82470
C244,Haan,POINT (7.010106877485804 51.20822713655406),24.2,30570
C245,Ratingen,POINT (6.876000447801941 51.31468874774512),88.7,88007
C246,Erkrath,POINT (6.927657044985499 51.21735212044226),26.85,43751
C247,Langenfeld (Rhld.),POINT (6.956959636399287 51.11095193019456),41.12,59890
C248,Hilden,POINT (6.9381914358242005 51.170734941804575),25.94,55686
C249,Monheim am Rhein,POINT (6.892085908894082 51.09616263910011),23.03,43739
C250,Heiligenhaus,POINT (6.966213610547403 51.32930899331204),27.52,26503
C251,Wülfrath,POINT (7.036043462805858 51.291177114844544),32.24,20998
C252,Mülheim an der Ruhr,POINT (6.878315260473767 51.413738385083576),91.25,173327
C253,Hennef (Sieg),POINT (7.329465849011256 50.75579777566532),105.84,48159
C254,Siegburg,POINT (7.237715879761888 50.80528694414385),23.66,42016
C255,Bad Honnef,POINT (7.2784380446956 50.6533766945796),48.14,26088
C256,Alfter,POINT (7.006638547501605 50.70957513075208),34.76,11700
C257,Lohmar,POINT (7.248307147886062 50.86559910712639),65.62,30916
C258,Ruppichteroth,POINT (7.435494505940383 50.83274178009274),61.91,5217
C259,Swisttal,POINT (6.921196796694431 50.685454504403964),62.21,9220
C260,Niederkassel,POINT (7.050252789174964 50.81362813892985),35.76,39429
C261,Neunkirchen-Seelscheid,POINT (7.33083788043944 50.85418028898812),50.58,9988
C262,Troisdorf,POINT (7.142195024397789 50.82191232541277),61.94,76455
C263,Windeck,POINT (7.572567389011829 50.79319536888988),107.19,9638
C264,Bornheim,POINT (6.9550726746211335 50.768225706213684),82.67,49216
C265,Meckenheim,POINT (7.015109715944792 50.61311726523149),34.84,25043
C266,Rheinbach,POINT (6.950156139335545 50.61553129068696),69.69,27240
C267,Königswinter,POINT (7.258778588793149 50.70089975283277),76.13,41539
C268,Eitorf,POINT (7.452196754086249 50.76469001941918),69.86,9452
C269,Much,POINT (7.406934339914795 50.900470277142),78.05,7185
C270,Wachtberg,POINT (7.117558050128288 50.62533771111115),49.66,10166
C271,Sankt Augustin,POINT (7.189798440013249 50.771403905945235),34.21,56500
C272,Kaarst,POINT (6.61106475225561 51.21942545684629),37.4,44265
C273,Grevenbroich,POINT (6.608292598967544 51.08818132888975),102.34,64552
C274,Rommerskirchen,POINT (6.690837098389732 51.05690942834493),60.09,6758
C275,Neuss,POINT (6.701706492078609 51.173488125543166),99.52,154771
C276,Meerbusch,POINT (6.6699653755042005 51.282168692420775),64.38,57409
C277,Korschenbroich,POINT (6.549299460151807 51.18570950161856),55.22,34373
C278,Dormagen,POINT (6.795319169083729 51.104479245360686),85.45,64941
C279,Jüchen,POINT (6.506459373506774 51.10258360704273),71.92,24153
C280,Titz,POINT (6.4219655128724975 50.995337523512156),68.54,4445
C281,Hürtgenwald,POINT (6.372818431202254 50.71138645447687),88.05,4506
C282,Aldenhoven,POINT (6.26191502945062 50.89821020565402),44.25,7118
C283,Heimbach,POINT (6.489683329397869 50.631812902002494),64.95,4339
C284,Düren,POINT (6.46112585223538 50.80331382110034),85.0,93351
C285,Jülich,POINT (6.368682405869464 50.928325787927015),90.39,33356
C286,Langerwehe,POINT (6.364338557124367 50.79878177416581),41.46,7079
C287,Inden,POINT (6.370852215235575 50.86214879887883),35.94,3751
C288,Nideggen,POINT (6.485584589165563 50.676206457622456),65.04,10411
C289,Merzenich,POINT (6.55009594234586 50.84276913694662),37.9,5167
C290,Nörvenich,POINT (6.629041256093616 50.801717765937916),66.2,5688
C291,Vettweiß,POINT (6.605640220327489 50.74220572121662),83.13,5028
C292,Linnich,POINT (6.282120344626734 50.97596950481405),65.43,13094
C293,Kreuzau,POINT (6.490860918620498 50.7324778365214),41.73,8782
C294,Niederzier,POINT (6.4749414347781915 50.89305899362605),63.42,7208
C295,Gummersbach,POINT (7.568227162099569 51.02944422370091),95.36,51855
C296,Nümbrecht,POINT (7.535543274510902 50.902206060023246),71.75,8723
C297,Radevormwald,POINT (7.360141396035832 51.21185140706871),53.83,22071
C298,Morsbach,POINT (7.705896414072675 50.86851613055706),55.92,5114
C299,Wipperfürth,POINT (7.402106404006716 51.11197332418931),118.21,21012
C300,Hückeswagen,POINT (7.331402464808924 51.1476927068408),50.51,14676
C301,Wiehl,POINT (7.53010988095109 50.957664054167765),53.22,25452
C302,Marienheide,POINT (7.536866489768211 51.07596843799587),54.94,6941
C303,Reichshof,POINT (7.687456187340677 50.957267906764926),114.6,9386
C304,Waldbröl,POINT (7.610473007126753 50.8676949195792),63.27,20106
C305,Engelskirchen,POINT (7.423913600177501 50.985162164470076),63.01,9555
C306,Bergneustadt,POINT (7.679755907702421 51.028505478907206),37.87,18627
C307,Lindlar,POINT (7.362802905557994 51.02468903252788),85.84,10645
C308,Münster,POINT (7.623679370079539 51.95429775444533),303.15,322656
C309,Odenthal,POINT (7.1490698173025145 51.04008391759759),39.86,7575
C310,Bergisch Gladbach,POINT (7.154630064904947 50.97899575340359),83.06,112806
C311,Kürten,POINT (7.255812629080353 51.04007517976217),67.3,9885
C312,Overath,POINT (7.294911492691274 50.944957792555954),68.84,27516
C313,Rösrath,POINT (7.183513439859916 50.90599122153824),38.81,29242
C314,Burscheid,POINT (7.116202882952243 51.08735346225864),27.31,18977
C315,Leichlingen (Rhld.),POINT (7.058206442572724 51.111932020680094),37.26,28318
C316,Wermelskirchen,POINT (7.217811770390876 51.11181225352673),74.73,34774
C317,Duisburg,POINT (6.734681053089321 51.43977172620516),232.8,503129
C318,Bielefeld,POINT (8.54086351976485 52.01091297188324),258.62,338084
C319,Leverkusen,POINT (7.015245164521681 51.05305276308195),78.84,166941
C320,Breckerfeld,POINT (7.453020831223228 51.26692419934654),59.05,9128
C321,Sprockhövel,POINT (7.2540866003141025 51.338007175096415),47.94,24992
C322,Wetter (Ruhr),POINT (7.3536523852153755 51.377741026887094),31.52,27278
C323,Hattingen,POINT (7.185476005330879 51.375778447014795),71.62,54550
C324,Witten,POINT (7.3309674334233765 51.42722355979521),72.37,95454
C325,Schwelm,POINT (7.289505163116075 51.28376268974402),20.46,28680
C326,Ennepetal,POINT (7.365573138540332 51.28274899806224),57.71,30417
C327,Herdecke,POINT (7.417464800566803 51.41306414945036),22.39,22553
C328,Gevelsberg,POINT (7.340227638588552 51.33356147466575),26.34,31319
C329,Brakel,POINT (9.179816702786448 51.70961805751162),173.77,16304
C330,Nieheim,POINT (9.103198839187822 51.80661741594898),79.64,6210
C331,Beverungen,POINT (9.338958067413031 51.66773971633542),98.03,13275
C332,Steinheim,POINT (9.055001946586474 51.848632487058715),75.61,12655
C333,Marienmünster,POINT (9.2323466296651 51.82347869400365),64.31,4937
C334,Warburg,POINT (9.092241435329822 51.51351450082164),168.69,23276
C335,Bad Driburg,POINT (9.038221030515802 51.721792603275695),115.22,19713
C336,Höxter,POINT (9.344656310867185 51.786554939962535),157.98,28794
C337,Borgentreich,POINT (9.255862546676244 51.57648989436488),138.82,8631
C338,Willebadessen,POINT (9.093933542612183 51.60461433783607),128.3,8339
C339,Nordkirchen,POINT (7.5551373845314025 51.730322117541604),52.38,5246
C340,Rosendahl,POINT (7.1948536132957726 52.014241925264606),94.48,5546
C341,Lüdinghausen,POINT (7.4159244216095725 51.77415323183996),140.48,25293
C342,Billerbeck,POINT (7.314488028381047 51.989603694138786),91.31,11818
C343,Senden,POINT (7.500560238011596 51.861223706217146),109.38,10449
C344,Ascheberg,POINT (7.639729502534918 51.773083120160834),106.2,8060
C345,Havixbeck,POINT (7.442870329794146 51.97435626300116),53.18,6112
C346,Nottuln,POINT (7.361754838521482 51.92204377430766),85.62,9933
C347,Olfen,POINT (7.37993442394015 51.70530533920045),52.4,13357
C348,Dülmen,POINT (7.289146299598279 51.84721517952668),184.74,48160
C349,Coesfeld,POINT (7.152604499688014 51.91742765116105),141.28,37438
C350,Kirchlengern,POINT (8.640337050406739 52.22134737724506),33.75,8222
C351,Rödinghausen,POINT (8.497290379133233 52.23583824782903),36.25,5018
C352,Enger,POINT (8.553768719151414 52.138699256828794),41.22,20797
C353,Bünde,POINT (8.565331324122182 52.20676346027387),59.25,45778
C354,Löhne,POINT (8.72244207929066 52.19917934126383),59.47,40139
C355,Hiddenhausen,POINT (8.63566296791811 52.155782189148916),23.84,9952
C356,Vlotho,POINT (8.837780658053862 52.14701086831146),76.87,18293
C357,Spenge,POINT (8.470501660028113 52.13673957963737),40.32,14429
C358,Herford,POINT (8.66275631650789 52.114050977911845),79.09,67240
C359,Dortmund,POINT (7.475327389339492 51.51588878700843),280.53,596720
C360,Drensteinfurt,POINT (7.727105026394572 51.80115777126047),106.61,15934
C361,Everswinkel,POINT (7.842403298743397 51.91867728387333),69.08,4840
C362,Ostbevern,POINT (7.832747234038053 52.05391085054982),89.58,5803
C363,Beckum,POINT (8.04686657297483 51.760618188520354),111.37,37459
C364,Warendorf,POINT (7.9583882150979965 51.94747610200643),176.78,37893
C365,Ennigerloh,POINT (8.025474723882182 51.858959200596715),125.48,19828
C366,Beelen,POINT (8.121017378914326 51.92434523982769),31.34,3130
C367,Telgte,POINT (7.7869129686097 51.9939899979618),90.8,20322
C368,Oelde,POINT (8.166836620502659 51.81820879630418),102.69,29789
C369,Sendenhorst,POINT (7.790585914430646 51.853453026477936),96.91,13809
C370,Sassenberg,POINT (8.046054244942244 52.01124218911705),78.02,14544
C371,Ahlen,POINT (7.898192456348219 51.768109181234216),122.99,53015
C372,Wadersloh,POINT (8.226103321322816 51.722983548457975),116.97,6519
C373,Werther (Westf.),POINT (8.41762804463518 52.083662586611936),35.38,11228
C374,Schloß Holte-Stukenbrock,POINT (8.648245626203808 51.889928226961715),67.46,27622
C375,Harsewinkel,POINT (8.214876718289837 51.971080952132525),100.52,26134
C376,Steinhagen,POINT (8.380710303977827 51.99954872724013),56.37,10331
C377,Herzebrock-Clarholz,POINT (8.231997917665408 51.90020832896506),79.23,8127
C378,Verl,POINT (8.52443802051647 51.87720857316271),71.32,25689
C379,Gütersloh,POINT (8.393085927803389 51.91740032234459),111.94,102499
C380,Borgholzhausen,POINT (8.286324501000685 52.09458920153697),55.94,9227
C381,Rietberg,POINT (8.422933709011863 51.80209918817765),110.21,30460
C382,Halle (Westf.),POINT (8.330318034169023 52.04219783629676),69.66,22074
C383,Langenberg,POINT (8.3191451288233 51.76712598449898),38.28,4411
C384,Versmold,POINT (8.17160817230934 52.03975338028172),85.5,22245
C385,Rheda-Wiedenbrück,POINT (8.305783458614265 51.838849183251135),86.66,49603
C386,Kall,POINT (6.552617184721571 50.51642719378229),66.05,5567
C387,Hellenthal,POINT (6.42565546787054 50.448919212842995),137.84,4038
C388,Bad Münstereifel,POINT (6.815755585549057 50.53208670353963),150.8,17598
C389,Mechernich,POINT (6.647656977754398 50.59124575251524),136.51,29065
C390,Weilerswist,POINT (6.838525234196061 50.73183804287972),57.16,8812
C391,Blankenheim,POINT (6.688280006180034 50.40835869860275),148.6,4287
C392,Zülpich,POINT (6.66806159296353 50.68662904546145),100.96,21517
C393,Schleiden,POINT (6.451431044122402 50.55684777252183),121.68,13294
C394,Euskirchen,POINT (6.815503978434418 50.63674657721127),139.44,60331
C395,Dahlem,POINT (6.510931817926834 50.39596402369715),95.18,2233
C396,Nettersheim,POINT (6.663206783313495 50.49210633008703),94.36,4545
